,open,high,low,close,volume
2024-04-05 10:54:00,873.08,874.19,872.81,874.12,89143.0
2024-04-05 10:53:00,872.99,873.2,872.47,873.021,97095.0
2024-04-05 10:52:00,873.294,874.096,872.8,872.85,90093.0
2024-04-05 10:51:00,872.88,873.55,872.39,873.265,108003.0
2024-04-05 10:50:00,872.36,872.9,872.01,872.797,85556.0
2024-04-05 10:49:00,871.37,872.59,871.09,872.36,117836.0
2024-04-05 10:48:00,871.46,871.87,871.09,871.36,65787.0
2024-04-05 10:47:00,870.495,871.58,870.11,871.35,66681.0
2024-04-05 10:46:00,871.02,871.95,870.12,870.68,125039.0
2024-04-05 10:45:00,869.05,871.28,868.85,871.17,109145.0
2024-04-05 10:44:00,869.65,869.98,869.05,869.08,53347.0
2024-04-05 10:43:00,869.645,870.2,869.36,869.89,59617.0
2024-04-05 10:42:00,869.245,869.89,868.74,869.645,62337.0
2024-04-05 10:41:00,868.61,869.51,868.51,869.245,66714.0
2024-04-05 10:40:00,867.84,868.65,867.23,868.29,77934.0
2024-04-05 10:39:00,870.54,871.36,867.23,867.98,183992.0
2024-04-05 10:38:00,869.795,870.71,868.9,870.69,101880.0
2024-04-05 10:37:00,869.31,869.99,868.81,869.89,90336.0
2024-04-05 10:36:00,869.165,869.65,868.8,869.095,72754.0
2024-04-05 10:35:00,869.305,869.75,868.864,869.225,88949.0
2024-04-05 10:34:00,869.2,869.8,868.24,869.48,111846.0
2024-04-05 10:33:00,868.8,869.57,868.53,869.0,89103.0
2024-04-05 10:32:00,868.53,869.15,868.15,868.88,100290.0
2024-04-05 10:31:00,867.49,868.67,867.28,868.525,96475.0
2024-04-05 10:30:00,867.78,867.99,866.62,867.445,88629.0
2024-04-05 10:29:00,866.811,867.84,866.16,867.77,115650.0
2024-04-05 10:28:00,867.7,868.48,866.37,866.615,142029.0
2024-04-05 10:27:00,867.76,867.9,866.34,867.71,160226.0
2024-04-05 10:26:00,869.645,869.84,867.31,867.695,147188.0
2024-04-05 10:25:00,870.855,870.88,868.58,869.645,133593.0
2024-04-05 10:24:00,869.776,871.06,869.51,870.97,98827.0
2024-04-05 10:23:00,871.552,871.65,869.3,870.29,154467.0
2024-04-05 10:22:00,872.264,872.5,871.13,871.36,76492.0
2024-04-05 10:21:00,872.11,872.5,870.73,872.45,107609.0
2024-04-05 10:20:00,872.22,873.51,871.9,872.33,85926.0
2024-04-05 10:19:00,872.7,873.09,872.25,872.305,59096.0
2024-04-05 10:18:00,873.03,873.25,872.28,872.639,80927.0
2024-04-05 10:17:00,873.26,873.39,872.5,872.9,66324.0
2024-04-05 10:16:00,874.002,874.25,873.2,873.395,85316.0
2024-04-05 10:15:00,872.667,874.24,872.43,874.19,133471.0
2024-04-05 10:14:00,872.705,873.02,872.02,872.7,86819.0
2024-04-05 10:13:00,873.74,874.31,872.26,872.82,89477.0
2024-04-05 10:12:00,870.8,874.4,870.76,874.055,181980.0
2024-04-05 10:11:00,871.295,871.91,870.22,870.86,118956.0
2024-04-05 10:10:00,872.62,872.9,871.05,871.344,78680.0
2024-04-05 10:09:00,872.23,873.37,871.0,872.795,138866.0
2024-04-05 10:08:00,872.02,873.29,871.74,872.22,86013.0
2024-04-05 10:07:00,873.668,873.85,871.65,872.15,120592.0
2024-04-05 10:06:00,873.43,874.68,873.25,873.99,117120.0
2024-04-05 10:05:00,872.775,874.28,872.775,873.31,98963.0
2024-04-05 10:04:00,872.69,873.37,871.76,872.995,128888.0
2024-04-05 10:03:00,871.76,872.99,871.2,872.56,124184.0
2024-04-05 10:02:00,871.93,872.61,871.2,871.6,154946.0
2024-04-05 10:01:00,873.49,873.81,871.57,871.78,171403.0
2024-04-05 10:00:00,874.19,875.0,872.99,873.475,143722.0
2024-04-05 09:59:00,874.7,874.7,872.8,874.1,212735.0
2024-04-05 09:58:00,875.08,875.46,873.66,874.12,122417.0
2024-04-05 09:57:00,875.165,875.6,874.0,875.46,127341.0
2024-04-05 09:56:00,875.8,875.88,873.74,875.34,131286.0
2024-04-05 09:55:00,876.43,876.71,874.91,875.61,186810.0
2024-04-05 09:54:00,873.32,876.52,873.15,876.47,343672.0
2024-04-05 09:53:00,872.92,873.32,871.5,873.32,103604.0
2024-04-05 09:52:00,872.57,874.0,871.22,872.8,183599.0
2024-04-05 09:51:00,870.97,873.3,870.56,872.83,131420.0
2024-04-05 09:50:00,873.51,873.78,870.59,870.765,177464.0
2024-04-05 09:49:00,872.727,874.2,872.2,873.48,191455.0
2024-04-05 09:48:00,871.95,874.45,871.53,872.69,257777.0
2024-04-05 09:47:00,871.28,872.44,870.21,871.87,130811.0
2024-04-05 09:46:00,872.065,872.93,870.5,871.28,156473.0
2024-04-05 09:45:00,872.38,873.86,871.18,872.285,202506.0
2024-04-05 09:44:00,871.14,875.87,870.11,872.58,419483.0
2024-04-05 09:43:00,870.17,873.65,868.91,871.08,450481.0
2024-04-05 09:42:00,865.485,870.39,865.485,870.035,287040.0
2024-04-05 09:41:00,862.765,865.66,862.26,865.51,300886.0
2024-04-05 09:40:00,861.0,862.78,859.26,862.66,306289.0
2024-04-05 09:39:00,862.98,863.73,860.8,861.085,251862.0
2024-04-05 09:38:00,862.128,863.99,862.02,862.93,232738.0
2024-04-05 09:37:00,865.025,866.07,861.79,862.23,337595.0
2024-04-05 09:36:00,868.96,869.58,864.44,864.98,299613.0
2024-04-05 09:35:00,867.13,870.55,866.85,868.863,243293.0
2024-04-05 09:34:00,870.41,871.39,866.8,867.16,334364.0
2024-04-05 09:33:00,872.43,873.0,869.21,870.3,255349.0
2024-04-05 09:32:00,871.25,873.68,870.099,872.67,294006.0
2024-04-05 09:31:00,869.42,873.0,868.46,871.255,297317.0
2024-04-05 09:30:00,868.66,872.0,867.02,868.94,818807.0
2024-04-05 09:29:00,868.81,869.237,868.66,868.87,6495.0
2024-04-05 09:28:00,868.86,869.24,868.337,869.134,5214.0
2024-04-05 09:27:00,868.67,869.25,868.38,868.68,13353.0
2024-04-05 09:26:00,868.98,869.19,868.0,868.79,12083.0
2024-04-05 09:25:00,867.0,869.0,866.76,869.0,16039.0
2024-04-05 09:24:00,867.2,867.5,866.0,866.59,18401.0
2024-04-05 09:23:00,867.94,867.94,867.19,867.41,6220.0
2024-04-05 09:22:00,867.87,868.0,867.53,867.75,3431.0
2024-04-05 09:21:00,868.2,868.2,867.5,868.0,7793.0
2024-04-05 09:20:00,867.79,868.23,867.25,868.182,6072.0
2024-04-05 09:19:00,867.73,868.0,867.21,867.75,7561.0
2024-04-05 09:18:00,867.35,867.96,867.25,867.73,3738.0
2024-04-05 09:17:00,867.74,868.0,867.1,867.46,5810.0
2024-04-05 09:16:00,867.0,868.23,867.0,867.5,6567.0
2024-04-05 09:15:00,866.65,867.91,866.5,867.35,4771.0
2024-04-05 09:14:00,866.68,867.3,866.2,866.65,5935.0
2024-04-05 09:13:00,867.423,867.48,866.35,866.35,6059.0
2024-04-05 09:12:00,867.42,867.98,867.0,867.26,2773.0
2024-04-05 09:11:00,866.77,868.23,866.29,867.163,23816.0
2024-04-05 09:10:00,866.258,867.48,865.675,866.695,16210.0
2024-04-05 09:09:00,865.102,866.93,865.102,866.31,31597.0
2024-04-05 09:08:00,865.8,904.885,856.655,865.05,20305.0
2024-04-05 09:07:00,866.57,866.88,865.76,865.76,15623.0
2024-04-05 09:06:00,866.275,866.841,866.0,866.69,2782.0
2024-04-05 09:05:00,866.58,866.88,866.0,866.063,7583.0
2024-04-05 09:04:00,866.43,867.4,866.25,866.515,5404.0
2024-04-05 09:03:00,867.4,867.5,866.2,866.35,13374.0
2024-04-05 09:02:00,867.85,868.0,867.0,867.4,5993.0
2024-04-05 09:01:00,867.51,868.0,867.13,867.98,7596.0
2024-04-05 09:00:00,866.77,867.64,866.58,867.395,5967.0
2024-04-05 08:59:00,866.98,867.29,859.05,867.03,5082.0
2024-04-05 08:58:00,867.0,867.41,866.3,866.992,10622.0
2024-04-05 08:57:00,867.16,867.59,866.9,867.0,9125.0
2024-04-05 08:56:00,867.91,868.0,866.8,867.255,15000.0
2024-04-05 08:55:00,868.45,868.7,867.6,867.72,4666.0
2024-04-05 08:54:00,868.21,868.69,868.2,868.5,6760.0
2024-04-05 08:53:00,867.82,868.95,867.59,868.51,11836.0
2024-04-05 08:52:00,867.77,868.0,867.22,867.905,7623.0
2024-04-05 08:51:00,868.13,868.5,867.55,867.67,6168.0
2024-04-05 08:50:00,868.3,869.24,867.93,868.4,9929.0
2024-04-05 08:49:00,868.3,868.75,867.72,868.17,7192.0
2024-04-05 08:48:00,868.31,868.71,867.522,868.467,13851.0
2024-04-05 08:47:00,868.5,869.0,868.28,868.44,10261.0
2024-04-05 08:46:00,869.5,869.69,868.2,868.25,9926.0
2024-04-05 08:45:00,869.97,869.97,865.493,869.66,57046.0
2024-04-05 08:44:00,870.0,870.25,869.02,869.97,17343.0
2024-04-05 08:43:00,870.0,870.66,869.51,869.95,26345.0
2024-04-05 08:42:00,867.25,870.21,867.25,870.0,32970.0
2024-04-05 08:41:00,868.0,868.41,867.2,867.42,12536.0
2024-04-05 08:40:00,867.77,868.0,867.0,867.99,13938.0
2024-04-05 08:39:00,868.1,868.8,867.135,867.535,31427.0
2024-04-05 08:38:00,865.55,868.62,865.47,868.28,34242.0
2024-04-05 08:37:00,864.6,865.98,864.29,865.5,12089.0
2024-04-05 08:36:00,865.63,866.295,864.2,864.63,32321.0
2024-04-05 08:35:00,866.37,866.85,859.05,865.5,22129.0
2024-04-05 08:34:00,862.6,866.96,862.35,866.31,60368.0
2024-04-05 08:33:00,862.35,862.91,861.206,862.78,38126.0
2024-04-05 08:32:00,862.0,863.5,862.0,862.585,28637.0
2024-04-05 08:31:00,860.28,863.11,859.21,861.89,27174.0
2024-04-05 08:30:00,864.75,865.0,858.0,860.091,77502.0
2024-04-05 08:29:00,864.0,865.0,864.0,865.0,4607.0
2024-04-05 08:28:00,863.25,864.44,863.0,864.44,5624.0
2024-04-05 08:27:00,863.0,863.57,862.9,863.456,2293.0
2024-04-05 08:26:00,863.16,863.47,863.0,863.25,2570.0
2024-04-05 08:25:00,863.0,863.27,862.81,863.235,4073.0
2024-04-05 08:24:00,863.4,863.57,862.84,863.007,5205.0
2024-04-05 08:23:00,863.46,863.57,863.35,863.4,3987.0
2024-04-05 08:22:00,863.648,863.65,863.35,863.5,2672.0
2024-04-05 08:21:00,863.7,864.0,863.46,863.65,3211.0
2024-04-05 08:20:00,863.7,864.0,863.6,863.79,3191.0
2024-04-05 08:19:00,863.62,863.8,863.6,863.7,1687.0
2024-04-05 08:18:00,863.9,864.0,863.612,863.64,2208.0
2024-04-05 08:17:00,864.0,864.24,863.62,863.98,1410.0
2024-04-05 08:16:00,864.08,864.2,863.68,864.2,1258.0
2024-04-05 08:15:00,863.8,864.25,863.6,863.96,2821.0
2024-04-05 08:14:00,863.8,864.32,863.6,863.6,1334.0
2024-04-05 08:13:00,864.2,864.35,863.8,864.065,4991.0
2024-04-05 08:12:00,864.19,864.5,864.01,864.25,1002.0
2024-04-05 08:11:00,864.37,864.63,864.0,864.335,4530.0
2024-04-05 08:10:00,864.63,864.98,864.2,864.28,1420.0
2024-04-05 08:09:00,864.63,865.0,864.18,864.5,2610.0
2024-04-05 08:08:00,864.45,865.0,864.06,865.0,1302.0
2024-04-05 08:07:00,864.38,864.8,864.0,864.287,1251.0
2024-04-05 08:06:00,864.88,865.0,864.0,864.74,10637.0
2024-04-05 08:05:00,864.33,873.73,863.0,864.96,16000.0
2024-04-05 08:04:00,872.5,873.0,862.04,863.01,7771.0
2024-04-05 08:03:00,865.0,873.73,859.05,864.995,5477.0
2024-04-05 08:02:00,865.3,873.73,859.05,864.95,7168.0
2024-04-05 08:01:00,859.05,872.22,859.05,865.35,4189.0
2024-04-05 08:00:00,864.69,868.96,859.05,859.05,74843.0
2024-04-05 07:59:00,864.79,864.9,864.7,864.82,1030.0
2024-04-05 07:58:00,864.8,864.91,864.64,864.68,198.0
2024-04-05 07:57:00,864.9,864.99,864.65,864.65,354.0
2024-04-05 07:56:00,864.5,864.98,864.3,864.98,1447.0
2024-04-05 07:55:00,864.5,864.69,864.32,864.5,144.0
2024-04-05 07:54:00,864.03,864.38,864.03,864.3,1537.0
2024-04-05 07:53:00,865.25,865.29,864.0,864.06,4555.0
2024-04-05 07:52:00,865.7,865.7,865.26,865.31,777.0
2024-04-05 07:51:00,865.84,865.93,865.51,865.7,2409.0
2024-04-05 07:50:00,865.57,865.98,865.57,865.85,1813.0
2024-04-05 07:49:00,865.4,865.73,865.3,865.73,1689.0
2024-04-05 07:48:00,865.3,865.48,865.25,865.45,278.0
2024-04-05 07:47:00,865.2,865.3,864.95,865.19,1210.0
2024-04-05 07:46:00,865.65,865.67,865.24,865.25,1307.0
2024-04-05 07:45:00,865.69,865.73,865.25,865.65,3516.0
2024-04-05 07:44:00,865.38,865.75,865.25,865.58,2339.0
2024-04-05 07:43:00,865.0,865.38,864.75,865.25,3565.0
2024-04-05 07:42:00,864.69,865.38,864.56,865.0,4196.0
2024-04-05 07:41:00,864.23,864.69,864.08,864.59,3725.0
2024-04-05 07:40:00,863.73,864.5,863.73,864.15,1777.0
2024-04-05 07:39:00,863.95,864.0,863.63,863.76,1148.0
2024-04-05 07:38:00,864.2,864.4,863.62,863.95,1226.0
2024-04-05 07:37:00,864.39,864.46,864.1,864.38,2137.0
2024-04-05 07:36:00,863.43,864.74,863.42,864.21,7668.0
2024-04-05 07:35:00,863.43,863.59,863.35,863.5,974.0
2024-04-05 07:34:00,863.48,863.59,863.31,863.59,719.0
2024-04-05 07:33:00,863.26,863.52,863.2,863.37,404.0
2024-04-05 07:32:00,863.5,863.6,863.12,863.12,1646.0
2024-04-05 07:31:00,863.52,863.58,863.39,863.49,560.0
2024-04-05 07:30:00,863.37,863.6,863.34,863.58,2748.0
2024-04-05 07:29:00,863.1,863.39,863.1,863.39,1065.0
2024-04-05 07:28:00,863.25,863.25,863.1,863.15,140.0
2024-04-05 07:27:00,863.28,863.32,863.1,863.28,213.0
2024-04-05 07:26:00,863.19,863.28,863.0,863.28,493.0
2024-04-05 07:25:00,863.56,863.59,862.75,863.18,3545.0
2024-04-05 07:24:00,863.48,863.62,863.44,863.52,3979.0
2024-04-05 07:23:00,863.42,863.49,863.34,863.49,380.0
2024-04-05 07:22:00,863.18,863.5,863.13,863.46,2115.0
2024-04-05 07:21:00,863.1,863.14,863.0,863.13,1604.0
2024-04-05 07:20:00,863.34,863.35,863.0,863.1,1520.0
2024-04-05 07:19:00,863.38,863.45,863.28,863.36,903.0
2024-04-05 07:18:00,863.6,863.6,863.38,863.46,611.0
2024-04-05 07:17:00,863.4,863.6,863.33,863.57,925.0
2024-04-05 07:16:00,863.36,863.4,863.26,863.3,119.0
2024-04-05 07:15:00,863.4,863.52,863.25,863.37,648.0
2024-04-05 07:14:00,863.7,863.72,863.27,863.32,1232.0
2024-04-05 07:13:00,863.49,863.63,863.45,863.62,788.0
2024-04-05 07:12:00,863.38,863.59,863.38,863.4,632.0
2024-04-05 07:11:00,863.64,863.78,863.33,863.33,1291.0
2024-04-05 07:10:00,863.75,863.96,863.62,863.83,382.0
2024-04-05 07:09:00,864.09,864.21,863.7,863.85,800.0
2024-04-05 07:08:00,863.1,864.28,863.0,864.0,2253.0
2024-04-05 07:07:00,863.83,863.87,863.0,863.01,3348.0
2024-04-05 07:06:00,863.6,863.96,863.53,863.73,314.0
2024-04-05 07:05:00,864.0,864.02,863.25,863.53,4845.0
2024-04-05 07:04:00,863.59,864.09,863.56,864.0,2468.0
2024-04-05 07:03:00,863.79,864.0,863.35,863.66,1572.0
2024-04-05 07:02:00,864.4,864.5,863.8,864.0,4806.0
2024-04-05 07:01:00,864.08,864.54,864.08,864.5,1389.0
2024-04-05 07:00:00,864.25,864.69,863.4,864.23,8786.0
2024-04-05 06:59:00,864.11,864.31,864.1,864.27,426.0
2024-04-05 06:58:00,864.28,864.28,864.11,864.11,155.0
2024-04-05 06:57:00,864.2,864.28,864.1,864.16,367.0
2024-04-05 06:56:00,864.23,864.36,864.0,864.15,853.0
2024-04-05 06:55:00,864.23,864.36,864.13,864.36,511.0
2024-04-05 06:54:00,864.2,864.28,864.17,864.17,57.0
2024-04-05 06:53:00,864.28,864.37,864.24,864.26,528.0
2024-04-05 06:52:00,864.18,864.35,864.15,864.29,224.0
2024-04-05 06:51:00,864.12,864.25,864.12,864.19,90.0
2024-04-05 06:50:00,864.14,864.14,864.0,864.1,236.0
2024-04-05 06:49:00,864.25,864.38,864.02,864.14,1311.0
2024-04-05 06:48:00,864.0,864.29,864.0,864.26,395.0
2024-04-05 06:47:00,863.5,864.0,863.46,864.0,450.0
2024-04-05 06:46:00,863.15,863.53,863.15,863.5,832.0
2024-04-05 06:45:00,862.6,863.3,862.6,863.3,1129.0
2024-04-05 06:44:00,862.76,862.79,862.53,862.6,1065.0
2024-04-05 06:43:00,863.0,863.11,862.72,862.89,1678.0
2024-04-05 06:42:00,862.91,863.04,862.75,863.04,1940.0
2024-04-05 06:41:00,862.85,862.98,862.84,862.98,796.0
2024-04-05 06:40:00,862.79,862.94,862.79,862.85,178.0
2024-04-05 06:39:00,863.25,863.3,862.7,862.79,1109.0
2024-04-05 06:38:00,863.15,863.3,863.1,863.15,508.0
2024-04-05 06:37:00,862.91,863.15,862.56,863.15,530.0
2024-04-05 06:36:00,863.0,863.15,862.64,862.69,370.0
2024-04-05 06:35:00,862.57,863.14,862.5,863.14,513.0
2024-04-05 06:34:00,862.73,862.77,862.44,862.45,1746.0
2024-04-05 06:33:00,863.2,863.2,862.68,862.73,2143.0
2024-04-05 06:32:00,863.45,863.45,863.09,863.2,504.0
2024-04-05 06:31:00,863.54,863.75,863.42,863.42,758.0
2024-04-05 06:30:00,863.75,863.75,863.54,863.69,126.0
2024-04-05 06:29:00,863.69,863.75,863.5,863.6,385.0
2024-04-05 06:28:00,863.63,863.87,863.5,863.75,372.0
2024-04-05 06:27:00,863.54,863.62,863.25,863.62,445.0
2024-04-05 06:26:00,863.76,863.76,863.13,863.41,994.0
2024-04-05 06:25:00,863.73,863.94,863.63,863.79,615.0
2024-04-05 06:24:00,863.85,863.94,863.69,863.82,285.0
2024-04-05 06:23:00,863.97,864.04,863.72,863.85,460.0
2024-04-05 06:22:00,863.92,864.11,863.77,863.97,325.0
2024-04-05 06:21:00,864.3,864.39,863.77,863.77,1483.0
2024-04-05 06:20:00,864.35,864.4,864.26,864.33,189.0
2024-04-05 06:19:00,864.38,864.52,864.34,864.34,156.0
2024-04-05 06:18:00,864.55,864.6,864.18,864.18,329.0
2024-04-05 06:17:00,864.66,864.69,864.5,864.64,251.0
2024-04-05 06:16:00,865.06,865.19,864.55,864.67,613.0
2024-04-05 06:15:00,864.8,864.92,864.5,864.69,126.0
2024-04-05 06:14:00,865.0,865.33,864.8,864.8,172.0
2024-04-05 06:13:00,866.19,866.19,864.85,865.0,3030.0
2024-04-05 06:12:00,865.99,866.26,865.98,866.24,24.0
2024-04-05 06:11:00,866.08,866.22,865.85,866.22,84.0
2024-04-05 06:10:00,866.0,866.22,865.77,866.19,238.0
2024-04-05 06:09:00,865.5,865.7,865.38,865.7,521.0
2024-04-05 06:08:00,865.7,865.7,865.49,865.5,401.0
2024-04-05 06:07:00,865.78,865.78,865.43,865.7,416.0
2024-04-05 06:06:00,866.25,866.25,865.78,865.8,105.0
2024-04-05 06:05:00,866.0,866.25,865.66,866.22,491.0
2024-04-05 06:04:00,865.67,866.0,865.52,866.0,509.0
2024-04-05 06:03:00,865.5,865.98,865.04,865.94,1119.0
2024-04-05 06:02:00,865.77,865.82,865.29,865.59,222.0
2024-04-05 06:01:00,865.86,865.88,865.63,865.82,108.0
2024-04-05 06:00:00,865.75,865.88,865.68,865.79,130.0
2024-04-05 05:59:00,865.63,865.75,865.62,865.75,18.0
2024-04-05 05:58:00,865.65,865.83,865.61,865.75,49.0
2024-04-05 05:57:00,865.7,865.8,865.6,865.62,944.0
2024-04-05 05:56:00,865.47,865.7,865.47,865.7,594.0
2024-04-05 05:55:00,865.49,865.5,865.25,865.5,377.0
2024-04-05 05:54:00,865.05,865.49,865.0,865.49,355.0
2024-04-05 05:53:00,865.28,865.47,865.06,865.47,260.0
2024-04-05 05:52:00,865.34,865.45,865.13,865.13,420.0
2024-04-05 05:51:00,865.25,865.5,865.25,865.33,209.0
2024-04-05 05:50:00,865.15,865.25,865.15,865.25,190.0
2024-04-05 05:49:00,865.12,865.26,865.12,865.16,50.0
2024-04-05 05:48:00,865.13,865.25,865.13,865.13,35.0
2024-04-05 05:47:00,865.2,865.3,865.13,865.25,147.0
2024-04-05 05:46:00,865.49,865.49,865.2,865.2,72.0
2024-04-05 05:45:00,865.48,865.5,865.34,865.49,397.0
2024-04-05 05:44:00,865.4,865.47,865.35,865.47,34.0
2024-04-05 05:43:00,865.47,865.48,865.33,865.36,85.0
2024-04-05 05:42:00,865.65,865.65,865.43,865.43,130.0
2024-04-05 05:41:00,865.71,865.71,865.5,865.59,92.0
2024-04-05 05:40:00,865.5,865.8,865.48,865.7,166.0
2024-04-05 05:39:00,865.55,865.71,865.48,865.48,148.0
2024-04-05 05:38:00,865.79,865.94,865.54,865.77,388.0
2024-04-05 05:37:00,865.82,866.17,865.7,865.95,494.0
2024-04-05 05:36:00,865.92,866.11,865.67,865.81,37.0
2024-04-05 05:35:00,865.94,866.13,865.54,866.0,230.0
2024-04-05 05:34:00,865.41,865.85,865.41,865.85,10.0
2024-04-05 05:33:00,866.0,866.0,865.06,865.64,843.0
2024-04-05 05:32:00,866.25,866.29,866.0,866.16,350.0
2024-04-05 05:31:00,865.85,866.42,865.85,866.42,687.0
2024-04-05 05:30:00,865.76,865.94,865.48,865.79,1840.0
2024-04-05 05:29:00,865.18,865.7,865.1,865.7,218.0
2024-04-05 05:28:00,864.87,865.22,864.59,865.1,1167.0
2024-04-05 05:27:00,864.93,866.0,864.01,865.18,4857.0
2024-04-05 05:26:00,864.66,865.16,864.1,864.5,2928.0
2024-04-05 05:25:00,865.31,865.8,864.1,864.2,3231.0
2024-04-05 05:24:00,865.49,865.54,865.11,865.31,158.0
2024-04-05 05:23:00,865.75,865.75,865.4,865.61,1059.0
2024-04-05 05:22:00,865.83,865.83,865.5,865.75,79.0
2024-04-05 05:21:00,865.56,865.99,865.55,865.83,800.0
2024-04-05 05:20:00,866.0,866.0,865.5,865.56,144.0
2024-04-05 05:19:00,866.3,866.4,865.5,865.7,686.0
2024-04-05 05:18:00,866.13,866.25,866.03,866.2,143.0
2024-04-05 05:17:00,865.88,866.3,865.8,866.06,480.0
2024-04-05 05:16:00,865.93,866.0,865.8,865.8,370.0
2024-04-05 05:15:00,865.86,866.05,865.86,866.0,178.0
2024-04-05 05:14:00,865.87,866.0,865.67,865.98,333.0
2024-04-05 05:13:00,865.86,865.94,865.86,865.86,32.0
2024-04-05 05:12:00,865.45,866.0,865.45,865.99,309.0
2024-04-05 05:11:00,865.31,865.5,865.17,865.45,798.0
2024-04-05 05:10:00,865.3,865.43,865.21,865.21,184.0
2024-04-05 05:09:00,865.81,865.89,865.33,865.38,724.0
2024-04-05 05:08:00,865.55,865.77,865.47,865.71,98.0
2024-04-05 05:07:00,865.58,865.91,865.45,865.55,701.0
2024-04-05 05:06:00,866.34,866.39,865.52,865.52,5590.0
2024-04-05 05:05:00,866.3,866.45,866.01,866.07,246.0
2024-04-05 05:04:00,866.39,866.69,866.19,866.21,205.0
2024-04-05 05:03:00,866.2,866.59,866.12,866.43,146.0
2024-04-05 05:02:00,866.77,866.87,866.0,866.1,3193.0
2024-04-05 05:01:00,867.0,867.1,866.87,866.97,138.0
2024-04-05 05:00:00,867.0,867.16,866.79,867.0,493.0
2024-04-05 04:59:00,866.65,867.0,866.6,866.74,700.0
2024-04-05 04:58:00,866.38,866.57,866.06,866.56,222.0
2024-04-05 04:57:00,866.44,866.51,866.06,866.09,203.0
2024-04-05 04:56:00,866.48,866.48,866.0,866.25,391.0
2024-04-05 04:55:00,866.4,866.67,866.4,866.5,62.0
2024-04-05 04:54:00,866.78,866.85,866.6,866.67,100.0
2024-04-05 04:53:00,866.15,866.85,866.15,866.8,239.0
2024-04-05 04:52:00,866.5,866.71,866.0,866.44,132.0
2024-04-05 04:51:00,866.47,866.98,866.25,866.76,362.0
2024-04-05 04:50:00,867.0,867.04,865.8,865.94,1555.0
2024-04-05 04:49:00,866.69,867.21,866.45,866.87,684.0
2024-04-05 04:48:00,866.57,866.69,866.5,866.69,395.0
2024-04-05 04:47:00,866.49,866.6,866.2,866.49,494.0
2024-04-05 04:46:00,866.19,866.5,866.1,866.23,297.0
2024-04-05 04:45:00,866.32,866.37,866.01,866.19,266.0
2024-04-05 04:44:00,866.08,866.39,866.0,866.29,212.0
2024-04-05 04:43:00,865.8,866.0,865.8,866.0,639.0
2024-04-05 04:42:00,866.65,866.65,865.8,865.8,1192.0
2024-04-05 04:41:00,866.49,866.85,866.43,866.85,78.0
2024-04-05 04:40:00,866.86,866.89,866.42,866.49,352.0
2024-04-05 04:39:00,866.7,866.93,866.48,866.62,468.0
2024-04-05 04:38:00,866.72,866.93,866.6,866.6,775.0
2024-04-05 04:37:00,867.0,867.1,866.7,866.71,233.0
2024-04-05 04:36:00,867.23,867.23,866.8,867.15,352.0
2024-04-05 04:35:00,867.04,867.33,867.0,867.23,47.0
2024-04-05 04:34:00,867.0,867.08,867.0,867.0,173.0
2024-04-05 04:33:00,867.58,867.58,866.97,867.0,788.0
2024-04-05 04:32:00,866.7,867.62,866.7,867.58,543.0
2024-04-05 04:31:00,867.81,867.96,866.63,866.74,1793.0
2024-04-05 04:30:00,867.25,867.99,867.21,867.8,1116.0
2024-04-05 04:29:00,867.43,867.45,867.01,867.2,597.0
2024-04-05 04:28:00,867.49,867.8,867.05,867.4,1077.0
2024-04-05 04:27:00,867.2,867.5,867.15,867.5,2323.0
2024-04-05 04:26:00,867.23,867.3,866.81,867.03,351.0
2024-04-05 04:25:00,866.86,867.19,866.6,867.19,690.0
2024-04-05 04:24:00,866.79,866.9,866.49,866.86,242.0
2024-04-05 04:23:00,867.39,867.45,866.32,866.32,810.0
2024-04-05 04:22:00,866.51,867.64,866.22,867.34,2316.0
2024-04-05 04:21:00,865.68,866.72,865.68,866.17,981.0
2024-04-05 04:20:00,865.9,866.0,865.61,865.68,398.0
2024-04-05 04:19:00,865.82,866.0,865.53,865.92,557.0
2024-04-05 04:18:00,865.5,865.95,865.19,865.53,684.0
2024-04-05 04:17:00,866.28,866.28,865.32,865.5,1770.0
2024-04-05 04:16:00,865.5,866.7,865.5,866.28,606.0
2024-04-05 04:15:00,865.1,866.26,865.1,865.61,594.0
2024-04-05 04:14:00,865.3,865.44,864.57,865.06,775.0
2024-04-05 04:13:00,864.05,865.43,863.9,865.05,1614.0
2024-04-05 04:12:00,864.74,864.95,863.9,864.03,2190.0
2024-04-05 04:11:00,865.35,865.64,864.69,864.69,2507.0
2024-04-05 04:10:00,865.91,866.0,865.3,865.3,983.0
2024-04-05 04:09:00,866.21,866.77,865.51,865.91,1250.0
2024-04-05 04:08:00,866.06,866.99,865.97,866.8,1893.0
